,,中華民國113年01月底,,
區  域  別,戶    數,人        口        數,,
,,計,男,女
新北市,1672937 ,4041869 ,1965527 ,2076342 
板橋區,225441 ,554201 ,268308 ,285893 
三重區,161032 ,382957 ,187087 ,195870 
中和區,173711 ,407169 ,195686 ,211483 
永和區,92537 ,214736 ,101311 ,113425 
新莊區,167736 ,423653 ,205462 ,218191 
新店區,135110 ,305113 ,145634 ,159479 
樹林區,68663 ,180521 ,89648 ,90873 
鶯歌區,34116 ,89064 ,44551 ,44513 
三峽區,45561 ,115571 ,57520 ,58051 
淡水區,91299 ,194986 ,92812 ,102174 
汐止區,95177 ,209578 ,101682 ,107896 
瑞芳區,15975 ,37136 ,18716 ,18420 
土城區,94566 ,240900 ,117788 ,123112 
蘆洲區,75299 ,199939 ,97618 ,102321 
五股區,37587 ,92869 ,46296 ,46573 
泰山區,29915 ,77547 ,38176 ,39371 
林口區,55021 ,133306 ,64574 ,68732 
深坑區,10011 ,23699 ,11769 ,11930 
石碇區,3322 ,7139 ,3891 ,3248 
坪林區,2555 ,6437 ,3475 ,2962 
三芝區,9775 ,22113 ,11387 ,10726 
石門區,4250 ,10730 ,5594 ,5136 
八里區,17586 ,42004 ,20862 ,21142 
平溪區,2143 ,4132 ,2320 ,1812 
雙溪區,3560 ,7895 ,4309 ,3586 
貢寮區,4253 ,10957 ,5578 ,5379 
金山區,7280 ,20326 ,10028 ,10298 
萬里區,7563 ,20843 ,10359 ,10484 
※烏來區,1893 ,6348 ,3086 ,3262 
說明：表內列有「※」者表示山地鄉（區）。（以下縣市同）,,,,
